x,y,z
-0.492126,-0.0433071,0.011532
-0.492126,-0.0354331,0.0115664
-0.492126,-0.0275591,0.0115939
-0.492126,-0.019685,0.0116146
-0.492126,-0.011811,0.0116284
-0.492126,-0.00393701,0.0116352
-0.492126,0.00393701,0.0116352
-0.492126,0.011811,0.0116284
-0.492126,0.019685,0.0116146
-0.492126,0.0275591,0.0115939
-0.492126,0.0354331,0.0115664
-0.492126,0.0433071,0.011532
-0.492126,0.0511811,0.0114908
-0.492126,0.0590551,0.0114428
-0.492126,0.0669291,0.011388
-0.492126,0.0748031,0.0113264
-0.492126,0.0826772,0.0112582
-0.492126,0.0905512,0.0111833
-0.492126,0.0984252,0.0111017
-0.492126,0.106299,0.0110136
-0.492126,0.114173,0.0109189
-0.492126,0.122047,0.0108178
-0.492126,0.129921,0.0107103
-0.492126,0.137795,0.0105964
-0.492126,0.145669,0.0104762
-0.492126,0.153543,0.0103498
-0.492126,0.161417,0.0102173
-0.492126,0.169291,0.0100787
-0.492126,0.177165,0.00993419
-0.492126,0.185039,0.00978375
-0.492126,0.192913,0.0096275
-0.492126,0.200787,0.00946554
-0.492126,0.208661,0.00929796
-0.492126,0.216535,0.00912487
-0.492126,0.224409,0.00894636
-0.492126,0.232283,0.00876254
-0.492126,0.240157,0.00857352
-0.492126,0.248031,0.00837941
-0.492126,0.255906,0.00818032
-0.492126,0.26378,0.00797638
-0.492126,0.271654,0.0077677
-0.492126,0.279528,0.00755441
-0.492126,0.287402,0.00733662
-0.492126,0.295276,0.00711448
-0.492126,0.30315,0.00688811
-0.492126,0.311024,0.00665765
-0.492126,0.318898,0.00642324
-0.492126,0.326772,0.006185
-0.492126,0.334646,0.00594309
-0.492126,0.34252,0.00569764
-0.492126,0.350394,0.00544881
-0.492126,0.358268,0.00519673
-0.492126,0.366142,0.00494157
-0.492126,0.374016,0.00468347
-0.492126,0.38189,0.00442258
-0.492126,0.389764,0.00415906
-0.492126,0.397638,0.00389306
-0.492126,0.405512,0.00362475
-0.492126,0.413386,0.00335428
-0.492126,0.42126,0.00308182
-0.492126,0.429134,0.00280752
-0.492126,0.437008,0.00253156
-0.492126,0.444882,0.00225408
-0.492126,0.452756,0.00197527
-0.492126,0.46063,0.00169527
-0.492126,0.468504,0.00141427
-0.492126,0.476378,0.00113243
-0.492126,0.484252,0.000849912
-0.492126,0.492126,0.00056689
-0.492126,0.5,0.000283529

-0.484252,-0.5,0.000425083
-0.484252,-0.492126,0.000849912
-0.484252,-0.484252,0.00127424
-0.484252,-0.476378,0.0016978
-0.484252,-0.468504,0.00212036
-0.484252,-0.46063,0.00254165
-0.484252,-0.452756,0.00296143
-0.484252,-0.444882,0.00337944
