-1 -1 0.00019792
-1 -0.984252 0.000395987
-1 -0.968504 0.000594348
-1 -0.952756 0.000793145
-1 -0.937008 0.000992516
-1 -0.92126 0.00119259
-1 -0.905512 0.00139349
-1 -0.889764 0.00159533
-1 -0.874016 0.0017982
-1 -0.858268 0.00200221
-1 -0.84252 0.00220741
-1 -0.826772 0.00241387
-1 -0.811024 0.00262163
-1 -0.795276 0.00283071
-1 -0.779528 0.00304113
-1 -0.76378 0.00325286
-1 -0.748031 0.00346588
-1 -0.732283 0.00368013
-1 -0.716535 0.00389554
-1 -0.700787 0.00411203
-1 -0.685039 0.00432948
-1 -0.669291 0.00454775
-1 -0.653543 0.00476669
-1 -0.637795 0.00498614
-1 -0.622047 0.0052059
-1 -0.606299 0.00542576
-1 -0.590551 0.0056455
-1 -0.574803 0.00586488
-1 -0.559055 0.00608364
-1 -0.543307 0.0063015
-1 -0.527559 0.00651819
-1 -0.511811 0.0067334
-1 -0.496063 0.00694683
-1 -0.480315 0.00715816
-1 -0.464567 0.00736706
-1 -0.448819 0.0075732
-1 -0.433071 0.00777625
-1 -0.417323 0.00797586
-1 -0.401575 0.0081717
-1 -0.385827 0.00836342
-1 -0.370079 0.00855067
-1 -0.354331 0.00873311
-1 -0.338583 0.00891041
-1 -0.322835 0.00908224
-1 -0.307087 0.00924826
-1 -0.291339 0.00940817
-1 -0.275591 0.00956164
-1 -0.259843 0.00970838
-1 -0.244094 0.0098481
-1 -0.228346 0.00998052
-1 -0.212598 0.0101054
-1 -0.19685 0.0102224
-1 -0.181102 0.0103314
-1 -0.165354 0.0104321
-1 -0.149606 0.0105243
-1 -0.133858 0.0106079
-1 -0.11811 0.0106826
-1 -0.102362 0.0107483
-1 -0.0866142 0.0108049
-1 -0.0708661 0.0108522
-1 -0.0551181 0.0108902
-1 -0.0393701 0.0109187
-1 -0.023622 0.0109378
-1 -0.00787402 0.0109473
-1 0.00787402 0.0109473
-1 0.023622 0.0109378
-1 0.0393701 0.0109187
-1 0.0551181 0.0108902
-1 0.0708661 0.0108522
-1 0.0866142 0.0108049
-1 0.102362 0.0107483
-1 0.11811 0.0106826
-1 0.133858 0.0106079
-1 0.149606 0.0105243
-1 0.165354 0.0104321
-1 0.181102 0.0103314
-1 0.19685 0.0102224
-1 0.212598 0.0101054
-1 0.228346 0.00998052
-1 0.244094 0.0098481
-1 0.259843 0.00970838
-1 0.275591 0.00956164
-1 0.291339 0.00940817
-1 0.307087 0.00924826
-1 0.322835 0.00908224
-1 0.338583 0.00891041
-1 0.354331 0.00873311
-1 0.370079 0.00855067
-1 0.385827 0.00836342
-1 0.401575 0.0081717
-1 0.417323 0.00797586
-1 0.433071 0.00777625
-1 0.448819 0.0075732
-1 0.464567 0.00736706
-1 0.480315 0.00715816
-1 0.496063 0.00694683
-1 0.511811 0.0067334
-1 0.527559 0.00651819
-1 0.543307 0.0063015
-1 0.559055 0.00608364
-1 0.574803 0.00586488
-1 0.590551 0.0056455
-1 0.606299 0.00542576
-1 0.622047 0.0052059
-1 0.637795 0.00498614
-1 0.653543 0.00476669
-1 0.669291 0.00454775
-1 0.685039 0.00432948
-1 0.700787 0.00411203
-1 0.716535 0.00389554
-1 0.732283 0.00368013
-1 0.748031 0.00346588
-1 0.76378 0.00325286
-1 0.779528 0.00304113
-1 0.795276 0.00283071
-1 0.811024 0.00262163
-1 0.826772 0.00241387
-1 0.84252 0.00220741
-1 0.858268 0.00200221
-1 0.874016 0.0017982
-1 0.889764 0.00159533
-1 0.905512 0.00139349
-1 0.92126 0.00119259
-1 0.937008 0.000992516
-1 0.952756 0.000793145
-1 0.968504 0.000594348
-1 0.984252 0.000395987
-1 1 0.00019792
-0.984252 -1 0.000395987
-0.984252 -0.984252 0.00079227
-0.984252 -0.968504 0.00118914
-0.984252 -0.952756 0.00158688
-0.984252 -0.937008 0.00198577
-0.984252 -0.92126 0.00238607
-0.984252 -0.905512 0.00278802
-0.984252 -0.889764 0.00319185
-0.984252 -0.874016 0.00359775
-0.984252 -0.858268 0.00400591
-0.984252 -0.84252 0.00441646
-0.984252 -0.826772 0.00482954
-0.984252 -0.811024 0.00524521
-0.984252 -0.795276 0.00566354
-0.984252 -0.779528 0.00608452
-0.984252 -0.76378 0.00650814
-0.984252 -0.748031 0.00693434
-0.984252 -0.732283 0.007363
-0.984252 -0.716535 0.007794
-0.984252 -0.700787 0.00822713
-0.984252 -0.685039 0.00866218
