-1 -1 0.000210466
-1 -0.984252 0.000420997
-1 -0.968504 0.000631657
-1 -0.952756 0.000842506
-1 -0.937008 0.0010536
-1 -0.92126 0.001265
-1 -0.905512 0.00147675
-1 -0.889764 0.00168888
-1 -0.874016 0.00190144
-1 -0.858268 0.00211445
-1 -0.84252 0.00232791
-1 -0.826772 0.00254185
-1 -0.811024 0.00275625
-1 -0.795276 0.0029711
-1 -0.779528 0.00318636
-1 -0.76378 0.003402
-1 -0.748031 0.00361795
-1 -0.732283 0.00383415
-1 -0.716535 0.00405052
-1 -0.700787 0.00426696
-1 -0.685039 0.00448336
-1 -0.669291 0.00469959
-1 -0.653543 0.00491553
-1 -0.637795 0.005131
-1 -0.622047 0.00534586
-1 -0.606299 0.00555993
-1 -0.590551 0.00577301
-1 -0.574803 0.0059849
-1 -0.559055 0.0061954
-1 -0.543307 0.00640427
-1 -0.527559 0.00661129
-1 -0.511811 0.00681622
-1 -0.496063 0.0070188
-1 -0.480315 0.00721878
-1 -0.464567 0.00741589
-1 -0.448819 0.00760988
-1 -0.433071 0.00780046
-1 -0.417323 0.00798736
-1 -0.401575 0.00817031
-1 -0.385827 0.00834902
-1 -0.370079 0.00852323
-1 -0.354331 0.00869265
-1 -0.338583 0.008857
-1 -0.322835 0.00901603
-1 -0.307087 0.00916945
-1 -0.291339 0.00931702
-1 -0.275591 0.00945846
-1 -0.259843 0.00959355
-1 -0.244094 0.00972203
-1 -0.228346 0.00984368
-1 -0.212598 0.00995828
-1 -0.19685 0.0100656
-1 -0.181102 0.0101655
-1 -0.165354 0.0102577
-1 -0.149606 0.0103421
-1 -0.133858 0.0104186
-1 -0.11811 0.0104869
-1 -0.102362 0.010547
-1 -0.0866142 0.0105987
-1 -0.0708661 0.0106419
-1 -0.0551181 0.0106766
-1 -0.0393701 0.0107027
-1 -0.023622 0.0107201
-1 -0.00787402 0.0107288
-1 0.00787402 0.0107288
-1 0.023622 0.0107201
-1 0.0393701 0.0107027
-1 0.0551181 0.0106766
-1 0.0708661 0.0106419
-1 0.0866142 0.0105987
-1 0.102362 0.010547
-1 0.11811 0.0104869
-1 0.133858 0.0104186
-1 0.149606 0.0103421
-1 0.165354 0.0102577
-1 0.181102 0.0101655
-1 0.19685 0.0100656
-1 0.212598 0.00995828
-1 0.228346 0.00984368
-1 0.244094 0.00972203
-1 0.259843 0.00959355
-1 0.275591 0.00945846
-1 0.291339 0.00931702
-1 0.307087 0.00916945
-1 0.322835 0.00901603
-1 0.338583 0.008857
-1 0.354331 0.00869265
-1 0.370079 0.00852323
-1 0.385827 0.00834902
-1 0.401575 0.00817031
-1 0.417323 0.00798736
-1 0.433071 0.00780046
-1 0.448819 0.00760988
-1 0.464567 0.00741589
-1 0.480315 0.00721878
-1 0.496063 0.0070188
-1 0.511811 0.00681622
-1 0.527559 0.00661129
-1 0.543307 0.00640427
-1 0.559055 0.0061954
-1 0.574803 0.0059849
-1 0.590551 0.00577301
-1 0.606299 0.00555993
-1 0.622047 0.00534586
-1 0.637795 0.005131
-1 0.653543 0.00491553
-1 0.669291 0.00469959
-1 0.685039 0.00448336
-1 0.700787 0.00426696
-1 0.716535 0.00405052
-1 0.732283 0.00383415
-1 0.748031 0.00361795
-1 0.76378 0.003402
-1 0.779528 0.00318636
-1 0.795276 0.0029711
-1 0.811024 0.00275625
-1 0.826772 0.00254185
-1 0.84252 0.00232791
-1 0.858268 0.00211445
-1 0.874016 0.00190144
-1 0.889764 0.00168888
-1 0.905512 0.00147675
-1 0.92126 0.001265
-1 0.937008 0.0010536
-1 0.952756 0.000842506
-1 0.968504 0.000631657
-1 0.984252 0.000420997
-1 1 0.000210466
-0.984252 -1 0.000420997
-0.984252 -0.984252 0.000842124
-0.984252 -0.968504 0.00126351
-0.984252 -0.952756 0.00168527
-0.984252 -0.937008 0.00210753
-0.984252 -0.92126 0.00253039
-0.984252 -0.905512 0.00295394
-0.984252 -0.889764 0.00337828
-0.984252 -0.874016 0.00380346
-0.984252 -0.858268 0.00422954
-0.984252 -0.84252 0.00465655
-0.984252 -0.826772 0.00508449
-0.984252 -0.811024 0.00551336
-0.984252 -0.795276 0.00594311
-0.984252 -0.779528 0.0063737
-0.984252 -0.76378 0.00680504
-0.984252 -0.748031 0.00723702
-0.984252 -0.732283 0.00766949
-0.984252 -0.716535 0.00810229
-0.984252 -0.700787 0.00853524
-0.984252 -0.685039 0.0089681
-0.984252 -0.669291 0.00940063
-0.984252 -0.653543 0.00983256
-0.984252 -0.637795 0.0102636
-0.984252 -0.622047 0.0106934
-0.984252 -0.606299 0.0111216
-0.984252 -0.590551 0.0115478
-0.984252 -0.574803 0.0119716
-0.984252 -0.559055 0.0123927
-0.984252 -0.543307 0.0128105
-0.984252 -0.527559 0.0132246
-0.984252 -0.511811 0.0136345
-0.984252 -0.496063 0.0140398
-0.984252 -0.480315 0.0144398
-0.984252 -0.464567 0.0148341
-0.984252 -0.448819 0.0152221
-0.984252 -0.433071 0.0156033
-0.984252 -0.417323 0.0159772
-0.984252 -0.401575 0.0163431
-0.984252 -0.385827 0.0167006
-0.984252 -0.370079 0.0170491
-0.984252 -0.354331 0.017388
-0.984252 -0.338583 0.0177167
-0.984252 -0.322835 0.0180348
-0.984252 -0.307087 0.0183417
-0.984252 -0.291339 0.0186369
-0.984252 -0.275591 0.0189198
-0.984252 -0.259843 0.01919
-0.984252 -0.244094 0.0194471
-0.984252 -0.228346 0.0196904
-0.984252 -0.212598 0.0199196
-0.984252 -0.19685 0.0201343
-0.984252 -0.181102 0.0203341
-0.984252 -0.165354 0.0205186
-0.984252 -0.149606 0.0206875
-0.984252 -0.133858 0.0208403
-0.984252 -0.11811 0.020977
-0.984252 -0.102362 0.0210972
-0.984252 -0.0866142 0.0212006
-0.984252 -0.0708661 0.0212871
-0.984252 -0.0551181 0.0213564
-0.984252 -0.0393701 0.0214086
-0.984252 -0.023622 0.0214434
-0.984252 -0.00787402 0.0214609
-0.984252 0.00787402 0.0214609
-0.984252 0.023622 0.0214434
-0.984252 0.0393701 0.0214086
-0.984252 0.0551181 0.0213564
-0.984252 0.0708661 0.0212871
-0.984252 0.0866142 0.0212006
-0.984252 0.102362 0.0210972
-0.984252 0.11811 0.020977
-0.984252 0.133858 0.0208403
-0.984252 0.149606 0.0206875
-0.984252 0.165354 0.0205186
-0.984252 0.181102 0.0203341
-0.984252 0.19685 0.0201343
-0.984252 0.212598 0.0199196
-0.984252 0.228346 0.0196904
-0.984252 0.244094 0.0194471
-0.984252 0.259843 0.01919
-0.984252 0.275591 0.0189198
-0.984252 0.291339 0.0186369
-0.984252 0.307087 0.0183417
-0.984252 0.322835 0.0180348
-0.984252 0.338583 0.0177167
-0.984252 0.354331 0.017388
-0.984252 0.370079 0.0170491
-0.984252 0.385827 0.0167006
-0.984252 0.401575 0.0163431
-0.984252 0.417323 0.0159772
-0.984252 0.433071 0.0156033
-0.984252 0.448819 0.0152221
-0.984252 0.464567 0.0148341
-0.984252 0.480315 0.0144398
-0.984252 0.496063 0.0140398
-0.984252 0.511811 0.0136345
-0.984252 0.527559 0.0132246
-0.984252 0.543307 0.0128105
-0.984252 0.559055 0.0123927
-0.984252 0.574803 0.0119716
-0.984252 0.590551 0.0115478
-0.984252 0.606299 0.0111216
-0.984252 0.622047 0.0106934
-0.984252 0.637795 0.0102636
-0.984252 0.653543 0.00983256
-0.984252 0.669291 0.00940063
-0.984252 0.685039 0.0089681
-0.984252 0.700787 0.00853524
-0.984252 0.716535 0.00810229
-0.984252 0.732283 0.00766949
-0.984252 0.748031 0.00723702
-0.984252 0.76378 0.00680504
-0.984252 0.779528 0.0063737
-0.984252 0.795276 0.00594311
-0.984252 0.811024 0.00551336
-0.984252 0.826772 0.00508449
-0.984252 0.84252 0.00465655
-0.984252 0.858268 0.00422954
-0.984252 0.874016 0.00380346
-0.984252 0.889764 0.00337828
-0.984252 0.905512 0.00295394
-0.984252 0.92126 0.00253039
-0.984252 0.937008 0.00210753
-0.984252 0.952756 0.00168527
-0.984252 0.968504 0.00126351
-0.984252 0.984252 0.000842124
-0.984252 1 0.000420997
-0.968504 -1 0.000631657
-0.968504 -0.984252 0.00126351
-0.968504 -0.968504 0.00189574
-0.968504 -0.952756 0.00252855
-0.968504 -0.937008 0.0031621
-0.968504 -0.92126 0.00379655
-0.968504 -0.905512 0.00443204
-0.968504 -0.889764 0.00506871
-0.968504 -0.874016 0.00570665
-0.968504 -0.858268 0.00634592
-0.968504 -0.84252 0.0069866
-0.968504 -0.826772 0.00762867
-0.968504 -0.811024 0.00827214
-0.968504 -0.795276 0.00891694
-0.968504 -0.779528 0.00956299
-0.968504 -0.76378 0.0102102
-0.968504 -0.748031 0.0108583
-0.968504 -0.732283 0.0115072
-0.968504 -0.716535 0.0121565
-0.968504 -0.700787 0.0128061
-0.968504 -0.685039 0.0134556
-0.968504 -0.669291 0.0141045
-0.968504 -0.653543 0.0147526
-0.968504 -0.637795 0.0153993
-0.968504 -0.622047 0.0160441
-0.968504 -0.606299 0.0166866
-0.968504 -0.590551 0.0173261
-0.968504 -0.574803 0.017962
-0.968504 -0.559055 0.0185938
-0.968504 -0.543307 0.0192207
-0.968504 -0.527559 0.019842
-0.968504 -0.511811 0.020457
-0.968504 -0.496063 0.021065
-0.968504 -0.480315 0.0216652
-0.968504 -0.464567 0.0222568
-0.968504 -0.448819 0.0228389
-0.968504 -0.433071 0.0234109
-0.968504 -0.417323 0.0239719
-0.968504 -0.401575 0.0245209
-0.968504 -0.385827 0.0250573
-0.968504 -0.370079 0.0255801
-0.968504 -0.354331 0.0260886
-0.968504 -0.338583 0.0265819
