-1 -1 0.000207374
-1 -0.984252 0.000414838
-1 -0.968504 0.000622478
-1 -0.952756 0.000830381
-1 -0.937008 0.00103863
-1 -0.92126 0.00124729
-1 -0.905512 0.00145644
-1 -0.889764 0.00166615
-1 -0.874016 0.00187646
-1 -0.858268 0.00208741
-1 -0.84252 0.00229905
-1 -0.826772 0.00251138
-1 -0.811024 0.00272443
-1 -0.795276 0.00293818
-1 -0.779528 0.00315262
-1 -0.76378 0.00336771
-1 -0.748031 0.0035834
-1 -0.732283 0.00379963
-1 -0.716535 0.00401633
-1 -0.700787 0.00423339
-1 -0.685039 0.00445071
-1 -0.669291 0.00466815
-1 -0.653543 0.00488559
-1 -0.637795 0.00510285
-1 -0.622047 0.00531978
-1 -0.606299 0.00553618
-1 -0.590551 0.00575185
-1 -0.574803 0.00596658
-1 -0.559055 0.00618014
-1 -0.543307 0.0063923
-1 -0.527559 0.00660281
-1 -0.511811 0.00681141
-1 -0.496063 0.00701783
-1 -0.480315 0.00722179
-1 -0.464567 0.00742303
-1 -0.448819 0.00762124
-1 -0.433071 0.00781614
-1 -0.417323 0.00800743
-1 -0.401575 0.00819482
-1 -0.385827 0.008378
-1 -0.370079 0.00855668
-1 -0.354331 0.00873056
-1 -0.338583 0.00889935
-1 -0.322835 0.00906275
-1 -0.307087 0.00922048
-1 -0.291339 0.00937226
-1 -0.275591 0.00951781
-1 -0.259843 0.00965688
-1 -0.244094 0.0097892
-1 -0.228346 0.00991453
-1 -0.212598 0.0100326
-1 -0.19685 0.0101433
-1 -0.181102 0.0102463
-1 -0.165354 0.0103414
-1 -0.149606 0.0104285
-1 -0.133858 0.0105074
-1 -0.11811 0.0105779
-1 -0.102362 0.0106399
-1 -0.0866142 0.0106932
-1 -0.0708661 0.0107379
-1 -0.0551181 0.0107737
-1 -0.0393701 0.0108006
-1 -0.023622 0.0108186
-1 -0.00787402 0.0108276
-1 0.00787402 0.0108276
-1 0.023622 0.0108186
-1 0.0393701 0.0108006
-1 0.0551181 0.0107737
-1 0.0708661 0.0107379
-1 0.0866142 0.0106932
-1 0.102362 0.0106399
-1 0.11811 0.0105779
-1 0.133858 0.0105074
-1 0.149606 0.0104285
-1 0.165354 0.0103414
-1 0.181102 0.0102463
-1 0.19685 0.0101433
-1 0.212598 0.0100326
-1 0.228346 0.00991453
-1 0.244094 0.0097892
-1 0.259843 0.00965688
-1 0.275591 0.00951781
-1 0.291339 0.00937226
-1 0.307087 0.00922048
-1 0.322835 0.00906275
-1 0.338583 0.00889935
-1 0.354331 0.00873056
-1 0.370079 0.00855668
-1 0.385827 0.008378
-1 0.401575 0.00819482
-1 0.417323 0.00800743
-1 0.433071 0.00781614
-1 0.448819 0.00762124
-1 0.464567 0.00742303
-1 0.480315 0.00722179
-1 0.496063 0.00701783
-1 0.511811 0.00681141
-1 0.527559 0.00660281
-1 0.543307 0.0063923
-1 0.559055 0.00618014
-1 0.574803 0.00596658
-1 0.590551 0.00575185
-1 0.606299 0.00553618
-1 0.622047 0.00531978
-1 0.637795 0.00510285
-1 0.653543 0.00488559
-1 0.669291 0.00466815
-1 0.685039 0.00445071
-1 0.700787 0.00423339
-1 0.716535 0.00401633
-1 0.732283 0.00379963
-1 0.748031 0.0035834
-1 0.76378 0.00336771
-1 0.779528 0.00315262
-1 0.795276 0.00293818
-1 0.811024 0.00272443
-1 0.826772 0.00251138
-1 0.84252 0.00229905
-1 0.858268 0.00208741
-1 0.874016 0.00187646
-1 0.889764 0.00166615
-1 0.905512 0.00145644
-1 0.92126 0.00124729
-1 0.937008 0.00103863
-1 0.952756 0.000830381
-1 0.968504 0.000622478
-1 0.984252 0.000414838
-1 1 0.000207374
-0.984252 -1 0.000414838
-0.984252 -0.984252 0.000829854
-0.984252 -0.968504 0.00124522
-0.984252 -0.952756 0.00166112
-0.984252 -0.937008 0.0020777
-0.984252 -0.92126 0.00249512
-0.984252 -0.905512 0.00291351
-0.984252 -0.889764 0.00333301
-0.984252 -0.874016 0.00375372
-0.984252 -0.858268 0.00417572
-0.984252 -0.84252 0.00459908
-0.984252 -0.826772 0.00502385
-0.984252 -0.811024 0.00545003
-0.984252 -0.795276 0.00587762
-0.984252 -0.779528 0.00630659
-0.984252 -0.76378 0.00673686
-0.984252 -0.748031 0.00716834
-0.984252 -0.732283 0.0076009
-0.984252 -0.716535 0.00803438
-0.984252 -0.700787 0.0084686
-0.984252 -0.685039 0.00890333
-0.984252 -0.669291 0.00933831
-0.984252 -0.653543 0.00977328
-0.984252 -0.637795 0.0102079
-0.984252 -0.622047 0.0106418
-0.984252 -0.606299 0.0110747
-0.984252 -0.590551 0.0115062
-0.984252 -0.574803 0.0119357
-0.984252 -0.559055 0.0123629
-0.984252 -0.543307 0.0127873
-0.984252 -0.527559 0.0132085
-0.984252 -0.511811 0.0136257
-0.984252 -0.496063 0.0140387
-0.984252 -0.480315 0.0144467
-0.984252 -0.464567 0.0148492
-0.984252 -0.448819 0.0152458
-0.984252 -0.433071 0.0156356
-0.984252 -0.417323 0.0160183
-0.984252 -0.401575 0.0163932
-0.984252 -0.385827 0.0167596
-0.984252 -0.370079 0.017117
-0.984252 -0.354331 0.0174649
-0.984252 -0.338583 0.0178025
-0.984252 -0.322835 0.0181294
-0.984252 -0.307087 0.0184449
-0.984252 -0.291339 0.0187485
-0.984252 -0.275591 0.0190397
-0.984252 -0.259843 0.0193179
-0.984252 -0.244094 0.0195826
-0.984252 -0.228346 0.0198333
-0.984252 -0.212598 0.0200696
-0.984252 -0.19685 0.0202909
-0.984252 -0.181102 0.0204969
-0.984252 -0.165354 0.0206872
-0.984252 -0.149606 0.0208614
-0.984252 -0.133858 0.0210192
-0.984252 -0.11811 0.0211603
-0.984252 -0.102362 0.0212843
-0.984252 -0.0866142 0.021391
-0.984252 -0.0708661 0.0214803
-0.984252 -0.0551181 0.021552
