-1 0.275591 0.00945833
-1 0.291339 0.00931688
-1 0.307087 0.00916933
-1 0.322835 0.00901591
-1 0.338583 0.0088569
-1 0.354331 0.00869255
-1 0.370079 0.00852314
-1 0.385827 0.00834895
-1 0.401575 0.00817024
-1 0.417323 0.0079873
-1 0.433071 0.00780041
-1 0.448819 0.00760983
-1 0.464567 0.00741586
-1 0.480315 0.00721875
-1 0.496063 0.00701878
-1 0.511811 0.00681621
-1 0.527559 0.00661129
-1 0.543307 0.00640428
-1 0.559055 0.00619541
-1 0.574803 0.00598492
-1 0.590551 0.00577303
-1 0.606299 0.00555996
-1 0.622047 0.0053459
-1 0.637795 0.00513104
-1 0.653543 0.00491557
-1 0.669291 0.00469964
-1 0.685039 0.00448341
-1 0.700787 0.00426701
-1 0.716535 0.00405058
-1 0.732283 0.00383421
-1 0.748031 0.00361801
-1 0.76378 0.00340205
-1 0.779528 0.00318642
-1 0.795276 0.00297115
-1 0.811024 0.00275631
-1 0.826772 0.0025419
-1 0.84252 0.00232796
-1 0.858268 0.00211449
-1 0.874016 0.00190148
-1 0.889764 0.00168892
-1 0.905512 0.00147678
-1 0.92126 0.00126503
-1 0.937008 0.00105363
-1 0.952756 0.000842526
-1 0.968504 0.000631672
-1 0.984252 0.000421008
-1 1 0.000210472
-0.984252 -1 0.000421008
-0.984252 -0.984252 0.000842145
-0.984252 -0.968504 0.00126354
-0.984252 -0.952756 0.00168531
-0.984252 -0.937008 0.00210758
-0.984252 -0.92126 0.00253045
-0.984252 -0.905512 0.00295401
-0.984252 -0.889764 0.00337836
-0.984252 -0.874016 0.00380355
-0.984252 -0.858268 0.00422963
-0.984252 -0.84252 0.00465664
-0.984252 -0.826772 0.00508459
-0.984252 -0.811024 0.00551346
-0.984252 -0.795276 0.00594322
-0.984252 -0.779528 0.00637381
-0.984252 -0.76378 0.00680515
-0.984252 -0.748031 0.00723712
-0.984252 -0.732283 0.00766959
-0.984252 -0.716535 0.0081024
-0.984252 -0.700787 0.00853534
-0.984252 -0.685039 0.0089682
-0.984252 -0.669291 0.00940073
-0.984252 -0.653543 0.00983265
-0.984252 -0.637795 0.0102637
-0.984252 -0.622047 0.0106934
-0.984252 -0.606299 0.0111216
-0.984252 -0.590551 0.0115478
-0.984252 -0.574803 0.0119717
-0.984252 -0.559055 0.0123927
-0.984252 -0.543307 0.0128105
-0.984252 -0.527559 0.0132246
-0.984252 -0.511811 0.0136345
-0.984252 -0.496063 0.0140397
-0.984252 -0.480315 0.0144397
-0.984252 -0.464567 0.014834
-0.984252 -0.448819 0.015222
-0.984252 -0.433071 0.0156032
-0.984252 -0.417323 0.0159771
-0.984252 -0.401575 0.016343
-0.984252 -0.385827 0.0167005
-0.984252 -0.370079 0.0170489
-0.984252 -0.354331 0.0173878
-0.984252 -0.338583 0.0177165
-0.984252 -0.322835 0.0180346
-0.984252 -0.307087 0.0183415
-0.984252 -0.291339 0.0186366
-0.984252 -0.275591 0.0189196
-0.984252 -0.259843 0.0191898
-0.984252 -0.244094 0.0194467
-0.984252 -0.228346 0.0196901
-0.984252 -0.212598 0.0199193
-0.984252 -0.19685 0.020134
-0.984252 -0.181102 0.0203337
-0.984252 -0.165354 0.0205182
-0.984252 -0.149606 0.0206871
-0.984252 -0.133858 0.0208399
-0.984252 -0.11811 0.0209766
-0.984252 -0.102362 0.0210967
-0.984252 -0.0866142 0.0212001
-0.984252 -0.0708661 0.0212866
-0.984252 -0.0551181 0.021356
-0.984252 -0.0393701 0.0214082
-0.984252 -0.023622 0.021443
-0.984252 -0.00787402 0.0214604
-0.984252 0.00787402 0.0214604
-0.984252 0.023622 0.021443
-0.984252 0.0393701 0.0214082
-0.984252 0.0551181 0.021356
-0.984252 0.0708661 0.0212866
-0.984252 0.0866142 0.0212001
-0.984252 0.102362 0.0210967
-0.984252 0.11811 0.0209766
-0.984252 0.133858 0.0208399
-0.984252 0.149606 0.0206871
-0.984252 0.165354 0.0205182
-0.984252 0.181102 0.0203337
-0.984252 0.19685 0.020134
-0.984252 0.212598 0.0199193
-0.984252 0.228346 0.0196901
-0.984252 0.244094 0.0194467
-0.984252 0.259843 0.0191898
-0.984252 0.275591 0.0189196
-0.984252 0.291339 0.0186366
-0.984252 0.307087 0.0183415
-0.984252 0.322835 0.0180346
-0.984252 0.338583 0.0177165
-0.984252 0.354331 0.0173878
-0.984252 0.370079 0.0170489
-0.984252 0.385827 0.0167005
-0.984252 0.401575 0.016343
-0.984252 0.417323 0.0159771
-0.984252 0.433071 0.0156032
-0.984252 0.448819 0.015222
-0.984252 0.464567 0.014834
-0.984252 0.480315 0.0144397
-0.984252 0.496063 0.0140397
-0.984252 0.511811 0.0136345
-0.984252 0.527559 0.0132246
-0.984252 0.543307 0.0128105
-0.984252 0.559055 0.0123927
-0.984252 0.574803 0.0119717
-0.984252 0.590551 0.0115478
-0.984252 0.606299 0.0111216
-0.984252 0.622047 0.0106934
-0.984252 0.637795 0.0102637
-0.984252 0.653543 0.00983265
-0.984252 0.669291 0.00940073
-0.984252 0.685039 0.0089682
-0.984252 0.700787 0.00853534
-0.984252 0.716535 0.0081024
-0.984252 0.732283 0.00766959
-0.984252 0.748031 0.00723712
-0.984252 0.76378 0.00680515
-0.984252 0.779528 0.00637381
-0.984252 0.795276 0.00594322
-0.984252 0.811024 0.00551346
-0.984252 0.826772 0.00508459
-0.984252 0.84252 0.00465664
-0.984252 0.858268 0.00422963
-0.984252 0.874016 0.00380355
-0.984252 0.889764 0.00337836
-0.984252 0.905512 0.00295401
-0.984252 0.92126 0.00253045
-0.984252 0.937008 0.00210758
-0.984252 0.952756 0.00168531
-0.984252 0.968504 0.00126354
-0.984252 0.984252 0.000842145
-0.984252 1 0.000421008
-0.968504 -1 0.000631672
-0.968504 -0.984252 0.00126354
-0.968504 -0.968504 0.00189579
-0.968504 -0.952756 0.00252861
-0.968504 -0.937008 0.00316217
-0.968504 -0.92126 0.00379664
-0.968504 -0.905512 0.00443215
-0.968504 -0.889764 0.00506882
-0.968504 -0.874016 0.00570677
-0.968504 -0.858268 0.00634606
-0.968504 -0.84252 0.00698674
-0.968504 -0.826772 0.00762882
-0.968504 -0.811024 0.00827229
-0.968504 -0.795276 0.0089171
-0.968504 -0.779528 0.00956315
-0.968504 -0.76378 0.0102103
-0.968504 -0.748031 0.0108584
-0.968504 -0.732283 0.0115073
-0.968504 -0.716535 0.0121567
-0.968504 -0.700787 0.0128063
-0.968504 -0.685039 0.0134557
-0.968504 -0.669291 0.0141047
-0.968504 -0.653543 0.0147527
-0.968504 -0.637795 0.0153994
-0.968504 -0.622047 0.0160442
-0.968504 -0.606299 0.0166867
-0.968504 -0.590551 0.0173262
-0.968504 -0.574803 0.0179621
-0.968504 -0.559055 0.0185938
-0.968504 -0.543307 0.0192207
-0.968504 -0.527559 0.019842
-0.968504 -0.511811 0.020457
-0.968504 -0.496063 0.0210649
-0.968504 -0.480315 0.0216651
-0.968504 -0.464567 0.0222566
-0.968504 -0.448819 0.0228388
-0.968504 -0.433071 0.0234108
-0.968504 -0.417323 0.0239717
-0.968504 -0.401575 0.0245207
-0.968504 -0.385827 0.0250571
-0.968504 -0.370079 0.0255799
-0.968504 -0.354331 0.0260883
-0.968504 -0.338583 0.0265815
-0.968504 -0.322835 0.0270588
-0.968504 -0.307087 0.0275192
-0.968504 -0.291339 0.0279621
-0.968504 -0.275591 0.0283865
-0.968504 -0.259843 0.0287919
-0.968504 -0.244094 0.0291775
-0.968504 -0.228346 0.0295426
-0.968504 -0.212598 0.0298865
-0.968504 -0.19685 0.0302086
-0.968504 -0.181102 0.0305084
-0.968504 -0.165354 0.0307852
-0.968504 -0.149606 0.0310385
-0.968504 -0.133858 0.0312679
-0.968504 -0.11811 0.0314729
-0.968504 -0.102362 0.0316531
-0.968504 -0.0866142 0.0318083
-0.968504 -0.0708661 0.0319381
-0.968504 -0.0551181 0.0320422
-0.968504 -0.0393701 0.0321204
-0.968504 -0.023622 0.0321727
-0.968504 -0.00787402 0.0321988
-0.968504 0.00787402 0.0321988
-0.968504 0.023622 0.0321727
-0.968504 0.0393701 0.0321204
-0.968504 0.0551181 0.0320422
-0.968504 0.0708661 0.0319381
-0.968504 0.0866142 0.0318083
-0.968504 0.102362 0.0316531
-0.968504 0.11811 0.0314729
-0.968504 0.133858 0.0312679
-0.968504 0.149606 0.0310385
-0.968504 0.165354 0.0307852
-0.968504 0.181102 0.0305084
-0.968504 0.19685 0.0302086
-0.968504 0.212598 0.0298865
-0.968504 0.228346 0.0295426
-0.968504 0.244094 0.0291775
-0.968504 0.259843 0.0287919
-0.968504 0.275591 0.0283865
-0.968504 0.291339 0.0279621
-0.968504 0.307087 0.0275192
-0.968504 0.322835 0.0270588
-0.968504 0.338583 0.0265815
-0.968504 0.354331 0.0260883
-0.968504 0.370079 0.0255799
-0.968504 0.385827 0.0250571
-0.968504 0.401575 0.0245207
-0.968504 0.417323 0.0239717
-0.968504 0.433071 0.0234108
-0.968504 0.448819 0.0228388
-0.968504 0.464567 0.0222566
-0.968504 0.480315 0.0216651
-0.968504 0.496063 0.0210649
-0.968504 0.511811 0.020457
-0.968504 0.527559 0.019842
-0.968504 0.543307 0.0192207
-0.968504 0.559055 0.0185938
-0.968504 0.574803 0.0179621
-0.968504 0.590551 0.0173262
-0.968504 0.606299 0.0166867
-0.968504 0.622047 0.0160442
-0.968504 0.637795 0.0153994
-0.968504 0.653543 0.0147527
-0.968504 0.669291 0.0141047
-0.968504 0.685039 0.0134557
-0.968504 0.700787 0.0128063
-0.968504 0.716535 0.0121567
-0.968504 0.732283 0.0115073
-0.968504 0.748031 0.0108584
-0.968504 0.76378 0.0102103
-0.968504 0.779528 0.00956315
-0.968504 0.795276 0.0089171
-0.968504 0.811024 0.00827229
-0.968504 0.826772 0.00762882
-0.968504 0.84252 0.00698674
-0.968504 0.858268 0.00634606
-0.968504 0.874016 0.00570677
-0.968504 0.889764 0.00506882
-0.968504 0.905512 0.00443215
-0.968504 0.92126 0.00379664
-0.968504 0.937008 0.00316217
-0.968504 0.952756 0.00252861
-0.968504 0.968504 0.00189579
-0.968504 0.984252 0.00126354
-0.968504 1 0.000631672
-0.952756 -1 0.000842526
-0.952756 -0.984252 0.00168531
-0.952756 -0.968504 0.00252861
-0.952756 -0.952756 0.00337267
-0.952756 -0.937008 0.00421771
-0.952756 -0.92126 0.00506396
-0.952756 -0.905512 0.00591161
-0.952756 -0.889764 0.00676081
-0.952756 -0.874016 0.0076117
-0.952756 -0.858268 0.00846439
-0.952756 -0.84252 0.00931893
-0.952756 -0.826772 0.0101753
-0.952756 -0.811024 0.0110336
-0.952756 -0.795276 0.0118936
-0.952756 -0.779528 0.0127554
-0.952756 -0.76378 0.0136186
-0.952756 -0.748031 0.014483
-0.952756 -0.732283 0.0153485
-0.952756 -0.716535 0.0162146
-0.952756 -0.700787 0.017081
-0.952756 -0.685039 0.0179473
-0.952756 -0.669291 0.0188129
-0.952756 -0.653543 0.0196772
-0.952756 -0.637795 0.0205398
-0.952756 -0.622047 0.0213998
-0.952756 -0.606299 0.0222567
-0.952756 -0.590551 0.0231097
-0.952756 -0.574803 0.0239579
-0.952756 -0.559055 0.0248005
-0.952756 -0.543307 0.0256366
-0.952756 -0.527559 0.0264653
-0.952756 -0.511811 0.0272856
-0.952756 -0.496063 0.0280965
-0.952756 -0.480315 0.0288969
-0.952756 -0.464567 0.029686
-0.952756 -0.448819 0.0304625
-0.952756 -0.433071 0.0312253
-0.952756 -0.417323 0.0319735
-0.952756 -0.401575 0.0327058
-0.952756 -0.385827 0.0334212
-0.952756 -0.370079 0.0341185
-0.952756 -0.354331 0.0347966
-0.952756 -0.338583 0.0354545
-0.952756 -0.322835 0.0360911
-0.952756 -0.307087 0.0367052
-0.952756 -0.291339 0.0372959
-0.952756 -0.275591 0.0378621
-0.952756 -0.259843 0.0384028
-0.952756 -0.244094 0.0389171
-0.952756 -0.228346 0.039404
-0.952756 -0.212598 0.0398627
-0.952756 -0.19685 0.0402924
-0.952756 -0.181102 0.0406921
-0.952756 -0.165354 0.0410613
-0.952756 -0.149606 0.0413992
-0.952756 -0.133858 0.0417052
-0.952756 -0.11811 0.0419786
-0.952756 -0.102362 0.0422191
-0.952756 -0.0866142 0.042426
-0.952756 -0.0708661 0.0425991
-0.952756 -0.0551181 0.0427379
-0.952756 -0.0393701 0.0428423
-0.952756 -0.023622 0.042912
-0.952756 -0.00787402 0.0429469
-0.952756 0.00787402 0.0429469
-0.952756 0.023622 0.042912
-0.952756 0.0393701 0.0428423
-0.952756 0.0551181 0.0427379
-0.952756 0.0708661 0.0425991
-0.952756 0.0866142 0.042426
-0.952756 0.102362 0.0422191
-0.952756 0.11811 0.0419786
-0.952756 0.133858 0.0417052
-0.952756 0.149606 0.0413992
-0.952756 0.165354 0.0410613
-0.952756 0.181102 0.0406921
-0.952756 0.19685 0.0402924
-0.952756 0.212598 0.0398627
-0.952756 0.228346 0.039404
-0.952756 0.244094 0.0389171
-0.952756 0.259843 0.0384028
-0.952756 0.275591 0.0378621
-0.952756 0.291339 0.0372959
-0.952756 0.307087 0.0367052
-0.952756 0.322835 0.0360911
-0.952756 0.338583 0.0354545
-0.952756 0.354331 0.0347966
-0.952756 0.370079 0.0341185
-0.952756 0.385827 0.0334212
-0.952756 0.401575 0.0327058
-0.952756 0.417323 0.0319735
-0.952756 0.433071 0.0312253
-0.952756 0.448819 0.0304625
-0.952756 0.464567 0.029686
-0.952756 0.480315 0.0288969
-0.952756 0.496063 0.0280965
-0.952756 0.511811 0.0272856
-0.952756 0.527559 0.0264653
-0.952756 0.543307 0.0256366
-0.952756 0.559055 0.0248005
-0.952756 0.574803 0.0239579
-0.952756 0.590551 0.0231097
-0.952756 0.606299 0.0222567
-0.952756 0.622047 0.0213998
-0.952756 0.637795 0.0205398
-0.952756 0.653543 0.0196772
-0.952756 0.669291 0.0188129
-0.952756 0.685039 0.0179473
-0.952756 0.700787 0.017081
-0.952756 0.716535 0.0162146
-0.952756 0.732283 0.0153485
-0.952756 0.748031 0.014483
-0.952756 0.76378 0.0136186
-0.952756 0.779528 0.0127554
-0.952756 0.795276 0.0118936
-0.952756 0.811024 0.0110336
-0.952756 0.826772 0.0101753
-0.952756 0.84252 0.00931893
-0.952756 0.858268 0.00846439
-0.952756 0.874016 0.0076117
-0.952756 0.889764 0.00676081
-0.952756 0.905512 0.00591161
-0.952756 0.92126 0.00506396
-0.952756 0.937008 0.00421771
-0.952756 0.952756 0.00337267
-0.952756 0.968504 0.00252861
-0.952756 0.984252 0.00168531
-0.952756 1 0.000842526
-0.937008 -1 0.00105363
-0.937008 -0.984252 0.00210758
-0.937008 -0.968504 0.00316217
-0.937008 -0.952756 0.00421771
-0.937008 -0.937008 0.00527449
-0.937008 -0.92126 0.00633278
-0.937008 -0.905512 0.0073928
-0.937008 -0.889764 0.00845478
-0.937008 -0.874016 0.00951887
-0.937008 -0.858268 0.0105852
-0.937008 -0.84252 0.0116539
-0.937008 -0.826772 0.0127248
-0.937008 -0.811024 0.0137982
-0.937008 -0.795276 0.0148737
-0.937008 -0.779528 0.0159513
-0.937008 -0.76378 0.0170308
-0.937008 -0.748031 0.0181119
-0.937008 -0.732283 0.0191942
-0.937008 -0.716535 0.0202773
-0.937008 -0.700787 0.0213608
-0.937008 -0.685039 0.0224441
-0.937008 -0.669291 0.0235266
-0.937008 -0.653543 0.0246075
-0.937008 -0.637795 0.0256862
-0.937008 -0.622047 0.0267617
-0.937008 -0.606299 0.0278333
-0.937008 -0.590551 0.0289
-0.937008 -0.574803 0.0299607
-0.937008 -0.559055 0.0310144
-0.937008 -0.543307 0.03206
-0.937008 -0.527559 0.0330963
-0.937008 -0.511811 0.0341221
-0.937008 -0.496063 0.0351362
-0.937008 -0.480315 0.0361373
-0.937008 -0.464567 0.037124
-0.937008 -0.448819 0.0380951
-0.937008 -0.433071 0.0390491
-0.937008 -0.417323 0.0399847
-0.937008 -0.401575 0.0409005
-0.937008 -0.385827 0.0417951
-0.937008 -0.370079 0.0426671
-0.937008 -0.354331 0.0435152
-0.937008 -0.338583 0.0443379
-0.937008 -0.322835 0.0451339
-0.937008 -0.307087 0.0459019
-0.937008 -0.291339 0.0466406
-0.937008 -0.275591 0.0473487
-0.937008 -0.259843 0.0480249
-0.937008 -0.244094 0.048668
-0.937008 -0.228346 0.049277
-0.937008 -0.212598 0.0498506
-0.937008 -0.19685 0.0503879
-0.937008 -0.181102 0.0508878
-0.937008 -0.165354 0.0513495
-0.937008 -0.149606 0.0517721
-0.937008 -0.133858 0.0521547
-0.937008 -0.11811 0.0524967
-0.937008 -0.102362 0.0527973
-0.937008 -0.0866142 0.0530561
-0.937008 -0.0708661 0.0532726
-0.937008 -0.0551181 0.0534462
-0.937008 -0.0393701 0.0535767
-0.937008 -0.023622 0.0536639
-0.937008 -0.00787402 0.0537075
-0.937008 0.00787402 0.0537075
-0.937008 0.023622 0.0536639
-0.937008 0.0393701 0.0535767
-0.937008 0.0551181 0.0534462
-0.937008 0.0708661 0.0532726
-0.937008 0.0866142 0.0530561
-0.937008 0.102362 0.0527973
-0.937008 0.11811 0.0524967
-0.937008 0.133858 0.0521547
-0.937008 0.149606 0.0517721
-0.937008 0.165354 0.0513495
-0.937008 0.181102 0.0508878
-0.937008 0.19685 0.0503879
-0.937008 0.212598 0.0498506
-0.937008 0.228346 0.049277
-0.937008 0.244094 0.048668
-0.937008 0.259843 0.0480249
-0.937008 0.275591 0.0473487
-0.937008 0.291339 0.0466406
-0.937008 0.307087 0.0459019
-0.937008 0.322835 0.0451339
-0.937008 0.338583 0.0443379
-0.937008 0.354331 0.0435152
-0.937008 0.370079 0.0426671
-0.937008 0.385827 0.0417951
-0.937008 0.401575 0.0409005
-0.937008 0.417323 0.0399847
-0.937008 0.433071 0.0390491
-0.937008 0.448819 0.0380951
-0.937008 0.464567 0.037124
-0.937008 0.480315 0.0361373
-0.937008 0.496063 0.0351362
-0.937008 0.511811 0.0341221
-0.937008 0.527559 0.0330963
-0.937008 0.543307 0.03206
-0.937008 0.559055 0.0310144
-0.937008 0.574803 0.0299607
-0.937008 0.590551 0.0289
-0.937008 0.606299 0.0278333
-0.937008 0.622047 0.0267617
-0.937008 0.637795 0.0256862
-0.937008 0.653543 0.0246075
-0.937008 0.669291 0.0235266
-0.937008 0.685039 0.0224441
-0.937008 0.700787 0.0213608
-0.937008 0.716535 0.0202773
-0.937008 0.732283 0.0191942
-0.937008 0.748031 0.0181119
-0.937008 0.76378 0.0170308
-0.937008 0.779528 0.0159513
-0.937008 0.795276 0.0148737
-0.937008 0.811024 0.0137982
-0.937008 0.826772 0.0127248
-0.937008 0.84252 0.0116539
-0.937008 0.858268 0.0105852
-0.937008 0.874016 0.00951887
-0.937008 0.889764 0.00845478
-0.937008 0.905512 0.0073928
-0.937008 0.92126 0.00633278
-0.937008 0.937008 0.00527449
-0.937008 0.952756 0.00421771
-0.937008 0.968504 0.00316217
-0.937008 0.984252 0.00210758
-0.937008 1 0.00105363
-0.92126 -1 0.00126503
-0.92126 -0.984252 0.00253045
-0.92126 -0.968504 0.00379664
-0.92126 -0.952756 0.00506396
-0.92126 -0.937008 0.00633278
-0.92126 -0.92126 0.0076034
-0.92126 -0.905512 0.00887611
-0.92126 -0.889764 0.0101512
-0.92126 -0.874016 0.0114288
-0.92126 -0.858268 0.012709
-0.92126 -0.84252 0.0139921
-0.92126 -0.826772 0.015278
-0.92126 -0.811024 0.0165666
-0.92126 -0.795276 0.017858
-0.92126 -0.779528 0.0191518
-0.92126 -0.76378 0.0204479
-0.92126 -0.748031 0.0217458
-0.92126 -0.732283 0.0230453
-0.92126 -0.716535 0.0243458
-0.92126 -0.700787 0.0256467
-0.92126 -0.685039 0.0269473
-0.92126 -0.669291 0.028247
-0.92126 -0.653543 0.0295448
-0.92126 -0.637795 0.0308399
-0.92126 -0.622047 0.0321313
-0.92126 -0.606299 0.0334179
-0.92126 -0.590551 0.0346985
-0.92126 -0.574803 0.0359721
-0.92126 -0.559055 0.0372372
-0.92126 -0.543307 0.0384926
-0.92126 -0.527559 0.0397368
-0.92126 -0.511811 0.0409685
-0.92126 -0.496063 0.042186
-0.92126 -0.480315 0.0433879
-0.92126 -0.464567 0.0445726
-0.92126 -0.448819 0.0457385
-0.92126 -0.433071 0.0468839
-0.92126 -0.417323 0.0480073
-0.92126 -0.401575 0.0491068
-0.92126 -0.385827 0.0501809
-0.92126 -0.370079 0.0512279
-0.92126 -0.354331 0.0522461
-0.92126 -0.338583 0.0532339
-0.92126 -0.322835 0.0541897
-0.92126 -0.307087 0.0551118
-0.92126 -0.291339 0.0559987
-0.92126 -0.275591 0.0568488
-0.92126 -0.259843 0.0576607
-0.92126 -0.244094 0.0584328
-0.92126 -0.228346 0.059164
-0.92126 -0.212598 0.0598527
-0.92126 -0.19685 0.0604978
-0.92126 -0.181102 0.0610981
-0.92126 -0.165354 0.0616524
-0.92126 -0.149606 0.0621597
-0.92126 -0.133858 0.0626191
-0.92126 -0.11811 0.0630297
-0.92126 -0.102362 0.0633907
-0.92126 -0.0866142 0.0637014
-0.92126 -0.0708661 0.0639613
-0.92126 -0.0551181 0.0641698
-0.92126 -0.0393701 0.0643265
-0.92126 -0.023622 0.0644311
-0.92126 -0.00787402 0.0644835
-0.92126 0.00787402 0.0644835
-0.92126 0.023622 0.0644311
-0.92126 0.0393701 0.0643265
-0.92126 0.0551181 0.0641698
-0.92126 0.0708661 0.0639613
-0.92126 0.0866142 0.0637014
-0.92126 0.102362 0.0633907
-0.92126 0.11811 0.0630297
-0.92126 0.133858 0.0626191
-0.92126 0.149606 0.0621597
-0.92126 0.165354 0.0616524
-0.92126 0.181102 0.0610981
-0.92126 0.19685 0.0604978
-0.92126 0.212598 0.0598527
-0.92126 0.228346 0.059164
-0.92126 0.244094 0.0584328
-0.92126 0.259843 0.0576607
-0.92126 0.275591 0.0568488
-0.92126 0.291339 0.0559987
-0.92126 0.307087 0.0551118
-0.92126 0.322835 0.0541897
-0.92126 0.338583 0.0532339
-0.92126 0.354331 0.0522461
-0.92126 0.370079 0.0512279
-0.92126 0.385827 0.0501809
-0.92126 0.401575 0.0491068
-0.92126 0.417323 0.0480073
-0.92126 0.433071 0.0468839
-0.92126 0.448819 0.0457385
-0.92126 0.464567 0.0445726
-0.92126 0.480315 0.0433879
-0.92126 0.496063 0.042186
-0.92126 0.511811 0.0409685
-0.92126 0.527559 0.0397368
-0.92126 0.543307 0.0384926
-0.92126 0.559055 0.0372372
-0.92126 0.574803 0.0359721
-0.92126 0.590551 0.0346985
-0.92126 0.606299 0.0334179
-0.92126 0.622047 0.0321313
-0.92126 0.637795 0.0308399
-0.92126 0.653543 0.0295448
-0.92126 0.669291 0.028247
-0.92126 0.685039 0.0269473
-0.92126 0.700787 0.0256467
-0.92126 0.716535 0.0243458
-0.92126 0.732283 0.0230453
-0.92126 0.748031 0.0217458
-0.92126 0.76378 0.0204479
-0.92126 0.779528 0.0191518
-0.92126 0.795276 0.017858
-0.92126 0.811024 0.0165666
-0.92126 0.826772 0.015278
-0.92126 0.84252 0.0139921
-0.92126 0.858268 0.012709
-0.92126 0.874016 0.0114288
-0.92126 0.889764 0.0101512
-0.92126 0.905512 0.00887611
-0.92126 0.92126 0.0076034
-0.92126 0.937008 0.00633278
-0.92126 0.952756 0.00506396
-0.92126 0.968504 0.00379664
-0.92126 0.984252 0.00253045
-0.92126 1 0.00126503
-0.905512 -1 0.00147678
-0.905512 -0.984252 0.00295401
-0.905512 -0.968504 0.00443215
-0.905512 -0.952756 0.00591161
-0.905512 -0.937008 0.0073928
-0.905512 -0.92126 0.00887611
-0.905512 -0.905512 0.0103619
-0.905512 -0.889764 0.0118503
-0.905512 -0.874016 0.0133418
-0.905512 -0.858268 0.0148364
-0.905512 -0.84252 0.0163342
-0.905512 -0.826772 0.0178353
-0.905512 -0.811024 0.0193397
-0.905512 -0.795276 0.0208472
-0.905512 -0.779528 0.0223576
-0.905512 -0.76378 0.0238706
-0.905512 -0.748031 0.0253858
-0.905512 -0.732283 0.0269028
-0.905512 -0.716535 0.028421
-0.905512 -0.700787 0.0299396
-0.905512 -0.685039 0.031458
-0.905512 -0.669291 0.0329751
-0.905512 -0.653543 0.0344902
-0.905512 -0.637795 0.0360021
-0.905512 -0.622047 0.0375096
-0.905512 -0.606299 0.0390116
-0.905512 -0.590551 0.0405066
-0.905512 -0.574803 0.0419933
-0.905512 -0.559055 0.0434702
-0.905512 -0.543307 0.0449358
-0.905512 -0.527559 0.0463883
-0.905512 -0.511811 0.0478261
-0.905512 -0.496063 0.0492474
-0.905512 -0.480315 0.0506505
-0.905512 -0.464567 0.0520335
-0.905512 -0.448819 0.0533946
-0.905512 -0.433071 0.0547317
-0.905512 -0.417323 0.0560431
-0.905512 -0.401575 0.0573267
-0.905512 -0.385827 0.0585806
-0.905512 -0.370079 0.0598028
-0.905512 -0.354331 0.0609915
-0.905512 -0.338583 0.0621446
-0.905512 -0.322835 0.0632603
-0.905512 -0.307087 0.0643368
-0.905512 -0.291339 0.0653721
-0.905512 -0.275591 0.0663645
-0.905512 -0.259843 0.0673123
-0.905512 -0.244094 0.0682138
-0.905512 -0.228346 0.0690673
-0.905512 -0.212598 0.0698713
-0.905512 -0.19685 0.0706244
-0.905512 -0.181102 0.0713251
-0.905512 -0.165354 0.0719722
