x,y,z
0.208661,-0.0275591,1
0.208661,-0.019685,1
0.208661,-0.011811,1
0.208661,-0.00393701,1
0.208661,0.00393701,1
0.208661,0.011811,1
0.208661,0.019685,1
0.208661,0.0275591,1
0.208661,0.0354331,1
0.208661,0.0433071,1
0.208661,0.0511811,1
0.208661,0.0590551,1
0.208661,0.0669291,1
0.208661,0.0748031,1
0.208661,0.0826772,1
0.208661,0.0905512,1
0.208661,0.0984252,1
0.208661,0.106299,1
0.208661,0.114173,1
0.208661,0.122047,1
0.208661,0.129921,1
0.208661,0.137795,1
0.208661,0.145669,1
0.208661,0.153543,1
0.208661,0.161417,1
0.208661,0.169291,1
0.208661,0.177165,1
0.208661,0.185039,1
0.208661,0.192913,1
0.208661,0.200787,1
0.208661,0.208661,1
0.208661,0.216535,1
0.208661,0.224409,1
0.208661,0.232283,1
0.208661,0.240157,1
0.208661,0.248031,1
0.208661,0.255906,1
0.208661,0.26378,1
0.208661,0.271654,1
0.208661,0.279528,1
0.208661,0.287402,1
0.208661,0.295276,1
0.208661,0.30315,1
0.208661,0.311024,1
0.208661,0.318898,1
0.208661,0.326772,1
0.208661,0.334646,1
0.208661,0.34252,1
0.208661,0.350394,1
0.208661,0.358268,1
0.208661,0.366142,1
0.208661,0.374016,1
0.208661,0.38189,1
0.208661,0.389764,1
0.208661,0.397638,1
0.208661,0.405512,1
0.208661,0.413386,1
0.208661,0.42126,1
0.208661,0.429134,1
0.208661,0.437008,1
0.208661,0.444882,1
0.208661,0.452756,1
0.208661,0.46063,1
0.208661,0.468504,1
0.208661,0.476378,1
0.208661,0.484252,1
0.208661,0.492126,1
0.208661,0.5,0

0.216535,-0.5,0
0.216535,-0.492126,1
0.216535,-0.484252,1
0.216535,-0.476378,1
0.216535,-0.468504,1
0.216535,-0.46063,1
0.216535,-0.452756,1
0.216535,-0.444882,1
0.216535,-0.437008,1
0.216535,-0.429134,1
0.216535,-0.42126,1
0.216535,-0.413386,1
0.216535,-0.405512,1
0.216535,-0.397638,1
0.216535,-0.389764,1
0.216535,-0.38189,1
0.216535,-0.374016,1
0.216535,-0.366142,1
0.216535,-0.358268,1
0.216535,-0.350394,1
0.216535,-0.34252,1
0.216535,-0.334646,1
0.216535,-0.326772,1
0.216535,-0.318898,1
0.216535,-0.311024,1
0.216535,-0.30315,1
0.216535,-0.295276,1
0.216535,-0.287402,1
0.216535,-0.279528,1
0.216535,-0.271654,1
0.216535,-0.26378,1
0.216535,-0.255906,1
0.216535,-0.248031,1
0.216535,-0.240157,1
0.216535,-0.232283,1
0.216535,-0.224409,1
0.216535,-0.216535,1
0.216535,-0.208661,1
0.216535,-0.200787,1
0.216535,-0.192913,1
0.216535,-0.185039,1
0.216535,-0.177165,1
0.216535,-0.169291,1
0.216535,-0.161417,1
0.216535,-0.153543,1
0.216535,-0.145669,1
0.216535,-0.137795,1
0.216535,-0.129921,1
0.216535,-0.122047,1
0.216535,-0.114173,1
0.216535,-0.106299,1
0.216535,-0.0984252,1
0.216535,-0.0905512,1
0.216535,-0.0826772,1
0.216535,-0.0748031,1
0.216535,-0.0669291,1
0.216535,-0.0590551,1
0.216535,-0.0511811,1
0.216535,-0.0433071,1
0.216535,-0.0354331,1
0.216535,-0.0275591,1
0.216535,-0.019685,1
0.216535,-0.011811,1
0.216535,-0.00393701,1
0.216535,0.00393701,1
0.216535,0.011811,1
0.216535,0.019685,1
0.216535,0.0275591,1
0.216535,0.0354331,1
0.216535,0.0433071,1
0.216535,0.0511811,1
0.216535,0.0590551,1
0.216535,0.0669291,1
0.216535,0.0748031,1
0.216535,0.0826772,1
0.216535,0.0905512,1
0.216535,0.0984252,1
0.216535,0.106299,1
0.216535,0.114173,1
0.216535,0.122047,1
0.216535,0.129921,1
0.216535,0.137795,1
0.216535,0.145669,1
0.216535,0.153543,1
0.216535,0.161417,1
0.216535,0.169291,1
0.216535,0.177165,1
0.216535,0.185039,1
0.216535,0.192913,1
0.216535,0.200787,1
0.216535,0.208661,1
0.216535,0.216535,1
0.216535,0.224409,1
0.216535,0.232283,1
0.216535,0.240157,1
0.216535,0.248031,1
0.216535,0.255906,1
0.216535,0.26378,1
0.216535,0.271654,1
0.216535,0.279528,1
0.216535,0.287402,1
0.216535,0.295276,1
0.216535,0.30315,1
0.216535,0.311024,1
0.216535,0.318898,1
0.216535,0.326772,1
0.216535,0.334646,1
0.216535,0.34252,1
0.216535,0.350394,1
0.216535,0.358268,1
0.216535,0.366142,1
0.216535,0.374016,1
0.216535,0.38189,1
0.216535,0.389764,1
0.216535,0.397638,1
0.216535,0.405512,1
0.216535,0.413386,1
0.216535,0.42126,1
0.216535,0.429134,1
0.216535,0.437008,1
0.216535,0.444882,1
0.216535,0.452756,1
0.216535,0.46063,1
0.216535,0.468504,1
0.216535,0.476378,1
0.216535,0.484252,1
0.216535,0.492126,1
0.216535,0.5,0

0.224409,-0.5,0
0.224409,-0.492126,1
0.224409,-0.484252,1
0.224409,-0.476378,1
0.224409,-0.468504,1
0.224409,-0.46063,1
0.224409,-0.452756,1
0.224409,-0.444882,1
0.224409,-0.437008,1
0.224409,-0.429134,1
0.224409,-0.42126,1
0.224409,-0.413386,1
0.224409,-0.405512,1
0.224409,-0.397638,1
0.224409,-0.389764,1
0.224409,-0.38189,1
0.224409,-0.374016,1
0.224409,-0.366142,1
0.224409,-0.358268,1
0.224409,-0.350394,1
0.224409,-0.34252,1
0.224409,-0.334646,1
0.224409,-0.326772,1
0.224409,-0.318898,1
0.224409,-0.311024,1
0.224409,-0.30315,1
0.224409,-0.295276,1
0.224409,-0.287402,1
0.224409,-0.279528,1
0.224409,-0.271654,1
0.224409,-0.26378,1
0.224409,-0.255906,1
0.224409,-0.248031,1
0.224409,-0.240157,1
0.224409,-0.232283,1
0.224409,-0.224409,1
0.224409,-0.216535,1
0.224409,-0.208661,1
0.224409,-0.200787,1
0.224409,-0.192913,1
0.224409,-0.185039,1
0.224409,-0.177165,1
0.224409,-0.169291,1
0.224409,-0.161417,1
0.224409,-0.153543,1
0.224409,-0.145669,1
0.224409,-0.137795,1
0.224409,-0.129921,1
0.224409,-0.122047,1
0.224409,-0.114173,1
0.224409,-0.106299,1
0.224409,-0.0984252,1
0.224409,-0.0905512,1
0.224409,-0.0826772,1
0.224409,-0.0748031,1
0.224409,-0.0669291,1
0.224409,-0.0590551,1
0.224409,-0.0511811,1
0.224409,-0.0433071,1
0.224409,-0.0354331,1
0.224409,-0.0275591,1
0.224409,-0.019685,1
0.224409,-0.011811,1
0.224409,-0.00393701,1
0.224409,0.00393701,1
0.224409,0.011811,1
0.224409,0.019685,1
0.224409,0.0275591,1
0.224409,0.0354331,1
0.224409,0.0433071,1
0.224409,0.0511811,1
0.224409,0.0590551,1
0.224409,0.0669291,1
0.224409,0.0748031,1
0.224409,0.0826772,1
0.224409,0.0905512,1
0.224409,0.0984252,1
0.224409,0.106299,1
0.224409,0.114173,1
0.224409,0.122047,1
0.224409,0.129921,1
0.224409,0.137795,1
0.224409,0.145669,1
0.224409,0.153543,1
0.224409,0.161417,1
0.224409,0.169291,1
0.224409,0.177165,1
0.224409,0.185039,1
0.224409,0.192913,1
0.224409,0.200787,1
0.224409,0.208661,1
0.224409,0.216535,1
0.224409,0.224409,1
0.224409,0.232283,1
0.224409,0.240157,1
0.224409,0.248031,1
0.224409,0.255906,1
0.224409,0.26378,1
0.224409,0.271654,1
0.224409,0.279528,1
0.224409,0.287402,1
0.224409,0.295276,1
0.224409,0.30315,1
0.224409,0.311024,1
0.224409,0.318898,1
0.224409,0.326772,1
0.224409,0.334646,1
0.224409,0.34252,1
0.224409,0.350394,1
0.224409,0.358268,1
0.224409,0.366142,1
0.224409,0.374016,1
0.224409,0.38189,1
0.224409,0.389764,1
0.224409,0.397638,1
0.224409,0.405512,1
0.224409,0.413386,1
0.224409,0.42126,1
0.224409,0.429134,1
0.224409,0.437008,1
0.224409,0.444882,1
0.224409,0.452756,1
0.224409,0.46063,1
0.224409,0.468504,1
0.224409,0.476378,1
0.224409,0.484252,1
0.224409,0.492126,1
0.224409,0.5,0

0.232283,-0.5,0
0.232283,-0.492126,1
0.232283,-0.484252,1
0.232283,-0.476378,1
0.232283,-0.468504,1
0.232283,-0.46063,1
0.232283,-0.452756,1
0.232283,-0.444882,1
0.232283,-0.437008,1
0.232283,-0.429134,1
0.232283,-0.42126,1
0.232283,-0.413386,1
0.232283,-0.405512,1
0.232283,-0.397638,1
0.232283,-0.389764,1
0.232283,-0.38189,1
0.232283,-0.374016,1
0.232283,-0.366142,1
0.232283,-0.358268,1
0.232283,-0.350394,1
0.232283,-0.34252,1
0.232283,-0.334646,1
0.232283,-0.326772,1
0.232283,-0.318898,1
0.232283,-0.311024,1
0.232283,-0.30315,1
0.232283,-0.295276,1
0.232283,-0.287402,1
0.232283,-0.279528,1
0.232283,-0.271654,1
0.232283,-0.26378,1
0.232283,-0.255906,1
0.232283,-0.248031,1
0.232283,-0.240157,1
0.232283,-0.232283,1
0.232283,-0.224409,1
0.232283,-0.216535,1
0.232283,-0.208661,1
0.232283,-0.200787,1
0.232283,-0.192913,1
0.232283,-0.185039,1
0.232283,-0.177165,1
0.232283,-0.169291,1
0.232283,-0.161417,1
0.232283,-0.153543,1
0.232283,-0.145669,1
0.232283,-0.137795,1
0.232283,-0.129921,1
0.232283,-0.122047,1
0.232283,-0.114173,1
0.232283,-0.106299,1
0.232283,-0.0984252,1
0.232283,-0.0905512,1
0.232283,-0.0826772,1
0.232283,-0.0748031,1
0.232283,-0.0669291,1
0.232283,-0.0590551,1
0.232283,-0.0511811,1
0.232283,-0.0433071,1
0.232283,-0.0354331,1
0.232283,-0.0275591,1
0.232283,-0.019685,1
0.232283,-0.011811,1
0.232283,-0.00393701,1
0.232283,0.00393701,1
0.232283,0.011811,1
0.232283,0.019685,1
0.232283,0.0275591,1
0.232283,0.0354331,1
0.232283,0.0433071,1
0.232283,0.0511811,1
0.232283,0.0590551,1
0.232283,0.0669291,1
0.232283,0.0748031,1
0.232283,0.0826772,1
0.232283,0.0905512,1
0.232283,0.0984252,1
0.232283,0.106299,1
0.232283,0.114173,1
0.232283,0.122047,1
0.232283,0.129921,1
0.232283,0.137795,1
0.232283,0.145669,1
0.232283,0.153543,1
0.232283,0.161417,1
0.232283,0.169291,1
0.232283,0.177165,1
0.232283,0.185039,1
0.232283,0.192913,1
0.232283,0.200787,1
0.232283,0.208661,1
0.232283,0.216535,1
0.232283,0.224409,1
0.232283,0.232283,1
0.232283,0.240157,1
0.232283,0.248031,1
0.232283,0.255906,1
0.232283,0.26378,1
0.232283,0.271654,1
0.232283,0.279528,1
0.232283,0.287402,1
0.232283,0.295276,1
0.232283,0.30315,1
0.232283,0.311024,1
0.232283,0.318898,1
0.232283,0.326772,1
0.232283,0.334646,1
0.232283,0.34252,1
0.232283,0.350394,1
0.232283,0.358268,1
0.232283,0.366142,1
0.232283,0.374016,1
0.232283,0.38189,1
0.232283,0.389764,1
0.232283,0.397638,1
0.232283,0.405512,1
0.232283,0.413386,1
0.232283,0.42126,1
0.232283,0.429134,1
0.232283,0.437008,1
0.232283,0.444882,1
0.232283,0.452756,1
0.232283,0.46063,1
0.232283,0.468504,1
0.232283,0.476378,1
0.232283,0.484252,1
0.232283,0.492126,1
0.232283,0.5,0

0.240157,-0.5,0
0.240157,-0.492126,1
0.240157,-0.484252,1
0.240157,-0.476378,1
0.240157,-0.468504,1
0.240157,-0.46063,1
0.240157,-0.452756,1
0.240157,-0.444882,1
0.240157,-0.437008,1
0.240157,-0.429134,1
0.240157,-0.42126,1
0.240157,-0.413386,1
0.240157,-0.405512,1
0.240157,-0.397638,1
0.240157,-0.389764,1
0.240157,-0.38189,1
0.240157,-0.374016,1
0.240157,-0.366142,1
0.240157,-0.358268,1
0.240157,-0.350394,1
0.240157,-0.34252,1
0.240157,-0.334646,1
0.240157,-0.326772,1
0.240157,-0.318898,1
0.240157,-0.311024,1
0.240157,-0.30315,1
0.240157,-0.295276,1
0.240157,-0.287402,1
0.240157,-0.279528,1
0.240157,-0.271654,1
0.240157,-0.26378,1
0.240157,-0.255906,1
0.240157,-0.248031,1
0.240157,-0.240157,1
0.240157,-0.232283,1
0.240157,-0.224409,1
0.240157,-0.216535,1
0.240157,-0.208661,1
0.240157,-0.200787,1
0.240157,-0.192913,1
0.240157,-0.185039,1
0.240157,-0.177165,1
0.240157,-0.169291,1
0.240157,-0.161417,1
0.240157,-0.153543,1
0.240157,-0.145669,1
0.240157,-0.137795,1
0.240157,-0.129921,1
0.240157,-0.122047,1
0.240157,-0.114173,1
0.240157,-0.106299,1
0.240157,-0.0984252,1
0.240157,-0.0905512,1
0.240157,-0.0826772,1
0.240157,-0.0748031,1
0.240157,-0.0669291,1
0.240157,-0.0590551,1
0.240157,-0.0511811,1
0.240157,-0.0433071,1
0.240157,-0.0354331,1
0.240157,-0.0275591,1
0.240157,-0.019685,1
0.240157,-0.011811,1
0.240157,-0.00393701,1
0.240157,0.00393701,1
0.240157,0.011811,1
0.240157,0.019685,1
0.240157,0.0275591,1
0.240157,0.0354331,1
0.240157,0.0433071,1
0.240157,0.0511811,1
0.240157,0.0590551,1
0.240157,0.0669291,1
0.240157,0.0748031,1
0.240157,0.0826772,1
0.240157,0.0905512,1
0.240157,0.0984252,1
0.240157,0.106299,1
0.240157,0.114173,1
0.240157,0.122047,1
0.240157,0.129921,1
0.240157,0.137795,1
0.240157,0.145669,1
0.240157,0.153543,1
0.240157,0.161417,1
0.240157,0.169291,1
0.240157,0.177165,1
0.240157,0.185039,1
0.240157,0.192913,1
0.240157,0.200787,1
0.240157,0.208661,1
0.240157,0.216535,1
0.240157,0.224409,1
0.240157,0.232283,1
0.240157,0.240157,1
0.240157,0.248031,1
0.240157,0.255906,1
0.240157,0.26378,1
0.240157,0.271654,1
0.240157,0.279528,1
0.240157,0.287402,1
0.240157,0.295276,1
0.240157,0.30315,1
0.240157,0.311024,1
0.240157,0.318898,1
0.240157,0.326772,1
0.240157,0.334646,1
0.240157,0.34252,1
0.240157,0.350394,1
0.240157,0.358268,1
0.240157,0.366142,1
0.240157,0.374016,1
0.240157,0.38189,1
0.240157,0.389764,1
0.240157,0.397638,1
0.240157,0.405512,1
0.240157,0.413386,1
0.240157,0.42126,1
0.240157,0.429134,1
0.240157,0.437008,1
0.240157,0.444882,1
0.240157,0.452756,1
0.240157,0.46063,1
0.240157,0.468504,1
0.240157,0.476378,1
0.240157,0.484252,1
0.240157,0.492126,1
0.240157,0.5,0

0.248031,-0.5,0
0.248031,-0.492126,1
0.248031,-0.484252,1
0.248031,-0.476378,1
0.248031,-0.468504,1
0.248031,-0.46063,1
0.248031,-0.452756,1
0.248031,-0.444882,1
0.248031,-0.437008,1
0.248031,-0.429134,1
0.248031,-0.42126,1
0.248031,-0.413386,1
0.248031,-0.405512,1
0.248031,-0.397638,1
0.248031,-0.389764,1
0.248031,-0.38189,1
0.248031,-0.374016,1
0.248031,-0.366142,1
0.248031,-0.358268,1
0.248031,-0.350394,1
0.248031,-0.34252,1
0.248031,-0.334646,1
0.248031,-0.326772,1
0.248031,-0.318898,1
0.248031,-0.311024,1
0.248031,-0.30315,1
0.248031,-0.295276,1
0.248031,-0.287402,1
0.248031,-0.279528,1
0.248031,-0.271654,1
0.248031,-0.26378,1
0.248031,-0.255906,1
0.248031,-0.248031,1
0.248031,-0.240157,1
0.248031,-0.232283,1
0.248031,-0.224409,1
0.248031,-0.216535,1
0.248031,-0.208661,1
0.248031,-0.200787,1
0.248031,-0.192913,1
0.248031,-0.185039,1
0.248031,-0.177165,1
0.248031,-0.169291,1
0.248031,-0.161417,1
0.248031,-0.153543,1
0.248031,-0.145669,1
0.248031,-0.137795,1
0.248031,-0.129921,1
0.248031,-0.122047,1
0.248031,-0.114173,1
0.248031,-0.106299,1
0.248031,-0.0984252,1
0.248031,-0.0905512,1
0.248031,-0.0826772,1
0.248031,-0.0748031,1
0.248031,-0.0669291,1
0.248031,-0.0590551,1
0.248031,-0.0511811,1
0.248031,-0.0433071,1
0.248031,-0.0354331,1
0.248031,-0.0275591,1
0.248031,-0.019685,1
0.248031,-0.011811,1
0.248031,-0.00393701,1
0.248031,0.00393701,1
0.248031,0.011811,1
0.248031,0.019685,1
0.248031,0.0275591,1
0.248031,0.0354331,1
0.248031,0.0433071,1
0.248031,0.0511811,1
0.248031,0.0590551,1
0.248031,0.0669291,1
0.248031,0.0748031,1
0.248031,0.0826772,1
0.248031,0.0905512,1
0.248031,0.0984252,1
0.248031,0.106299,1
0.248031,0.114173,1
0.248031,0.122047,1
0.248031,0.129921,1
0.248031,0.137795,1
0.248031,0.145669,1
0.248031,0.153543,1
0.248031,0.161417,1
0.248031,0.169291,1
0.248031,0.177165,1
0.248031,0.185039,1
0.248031,0.192913,1
0.248031,0.200787,1
0.248031,0.208661,1
0.248031,0.216535,1
0.248031,0.224409,1
0.248031,0.232283,1
0.248031,0.240157,1
0.248031,0.248031,1
0.248031,0.255906,1
0.248031,0.26378,1
0.248031,0.271654,1
0.248031,0.279528,1
0.248031,0.287402,1
0.248031,0.295276,1
0.248031,0.30315,1
0.248031,0.311024,1
0.248031,0.318898,1
0.248031,0.326772,1
0.248031,0.334646,1
0.248031,0.34252,1
0.248031,0.350394,1
0.248031,0.358268,1
0.248031,0.366142,1
0.248031,0.374016,1
0.248031,0.38189,1
0.248031,0.389764,1
0.248031,0.397638,1
0.248031,0.405512,1
0.248031,0.413386,1
0.248031,0.42126,1
0.248031,0.429134,1
0.248031,0.437008,1
0.248031,0.444882,1
0.248031,0.452756,1
0.248031,0.46063,1
0.248031,0.468504,1
0.248031,0.476378,1
0.248031,0.484252,1
0.248031,0.492126,1
0.248031,0.5,0

0.255906,-0.5,0
0.255906,-0.492126,1
0.255906,-0.484252,1
0.255906,-0.476378,1
0.255906,-0.468504,1
0.255906,-0.46063,1
0.255906,-0.452756,1
0.255906,-0.444882,1
0.255906,-0.437008,1
0.255906,-0.429134,1
0.255906,-0.42126,1
0.255906,-0.413386,1
0.255906,-0.405512,1
0.255906,-0.397638,1
0.255906,-0.389764,1
0.255906,-0.38189,1
0.255906,-0.374016,1
0.255906,-0.366142,1
0.255906,-0.358268,1
0.255906,-0.350394,1
0.255906,-0.34252,1
0.255906,-0.334646,1
0.255906,-0.326772,1
0.255906,-0.318898,1
0.255906,-0.311024,1
0.255906,-0.30315,1
0.255906,-0.295276,1
0.255906,-0.287402,1
0.255906,-0.279528,1
0.255906,-0.271654,1
0.255906,-0.26378,1
0.255906,-0.255906,1
0.255906,-0.248031,1
0.255906,-0.240157,1
0.255906,-0.232283,1
0.255906,-0.224409,1
0.255906,-0.216535,1
0.255906,-0.208661,1
0.255906,-0.200787,1
0.255906,-0.192913,1
0.255906,-0.185039,1
0.255906,-0.177165,1
0.255906,-0.169291,1
0.255906,-0.161417,1
0.255906,-0.153543,1
0.255906,-0.145669,1
0.255906,-0.137795,1
0.255906,-0.129921,1
0.255906,-0.122047,1
0.255906,-0.114173,1
0.255906,-0.106299,1
0.255906,-0.0984252,1
0.255906,-0.0905512,1
0.255906,-0.0826772,1
0.255906,-0.0748031,1
0.255906,-0.0669291,1
0.255906,-0.0590551,1
0.255906,-0.0511811,1
0.255906,-0.0433071,1
0.255906,-0.0354331,1
0.255906,-0.0275591,1
0.255906,-0.019685,1
0.255906,-0.011811,1
0.255906,-0.00393701,1
0.255906,0.00393701,1
0.255906,0.011811,1
0.255906,0.019685,1
0.255906,0.0275591,1
0.255906,0.0354331,1
0.255906,0.0433071,1
0.255906,0.0511811,1
0.255906,0.0590551,1
0.255906,0.0669291,1
0.255906,0.0748031,1
0.255906,0.0826772,1
0.255906,0.0905512,1
0.255906,0.0984252,1
0.255906,0.106299,1
0.255906,0.114173,1
0.255906,0.122047,1
0.255906,0.129921,1
0.255906,0.137795,1
0.255906,0.145669,1
0.255906,0.153543,1
0.255906,0.161417,1
0.255906,0.169291,1
0.255906,0.177165,1
0.255906,0.185039,1
0.255906,0.192913,1
0.255906,0.200787,1
0.255906,0.208661,1
0.255906,0.216535,1
0.255906,0.224409,1
0.255906,0.232283,1
0.255906,0.240157,1
0.255906,0.248031,1
0.255906,0.255906,1
0.255906,0.26378,1
0.255906,0.271654,1
0.255906,0.279528,1
0.255906,0.287402,1
0.255906,0.295276,1
0.255906,0.30315,1
0.255906,0.311024,1
0.255906,0.318898,1
0.255906,0.326772,1
0.255906,0.334646,1
0.255906,0.34252,1
0.255906,0.350394,1
0.255906,0.358268,1
0.255906,0.366142,1
0.255906,0.374016,1
0.255906,0.38189,1
0.255906,0.389764,1
0.255906,0.397638,1
0.255906,0.405512,1
0.255906,0.413386,1
0.255906,0.42126,1
0.255906,0.429134,1
0.255906,0.437008,1
0.255906,0.444882,1
0.255906,0.452756,1
0.255906,0.46063,1
0.255906,0.468504,1
0.255906,0.476378,1
0.255906,0.484252,1
0.255906,0.492126,1
0.255906,0.5,0

0.26378,-0.5,0
0.26378,-0.492126,1
0.26378,-0.484252,1
0.26378,-0.476378,1
0.26378,-0.468504,1
0.26378,-0.46063,1
0.26378,-0.452756,1
0.26378,-0.444882,1
0.26378,-0.437008,1
0.26378,-0.429134,1
0.26378,-0.42126,1
0.26378,-0.413386,1
0.26378,-0.405512,1
0.26378,-0.397638,1
0.26378,-0.389764,1
0.26378,-0.38189,1
0.26378,-0.374016,1
0.26378,-0.366142,1
0.26378,-0.358268,1
0.26378,-0.350394,1
0.26378,-0.34252,1
0.26378,-0.334646,1
0.26378,-0.326772,1
0.26378,-0.318898,1
0.26378,-0.311024,1
0.26378,-0.30315,1
0.26378,-0.295276,1
0.26378,-0.287402,1
0.26378,-0.279528,1
0.26378,-0.271654,1
0.26378,-0.26378,1
0.26378,-0.255906,1
0.26378,-0.248031,1
0.26378,-0.240157,1
0.26378,-0.232283,1
0.26378,-0.224409,1
0.26378,-0.216535,1
0.26378,-0.208661,1
0.26378,-0.200787,1
0.26378,-0.192913,1
0.26378,-0.185039,1
0.26378,-0.177165,1
0.26378,-0.169291,1
0.26378,-0.161417,1
0.26378,-0.153543,1
0.26378,-0.145669,1
0.26378,-0.137795,1
0.26378,-0.129921,1
0.26378,-0.122047,1
0.26378,-0.114173,1
0.26378,-0.106299,1
0.26378,-0.0984252,1
0.26378,-0.0905512,1
0.26378,-0.0826772,1
0.26378,-0.0748031,1
0.26378,-0.0669291,1
0.26378,-0.0590551,1
0.26378,-0.0511811,1
0.26378,-0.0433071,1
0.26378,-0.0354331,1
0.26378,-0.0275591,1
0.26378,-0.019685,1
0.26378,-0.011811,1
0.26378,-0.00393701,1
0.26378,0.00393701,1
0.26378,0.011811,1
0.26378,0.019685,1
0.26378,0.0275591,1
0.26378,0.0354331,1
0.26378,0.0433071,1
0.26378,0.0511811,1
0.26378,0.0590551,1
0.26378,0.0669291,1
0.26378,0.0748031,1
0.26378,0.0826772,1
0.26378,0.0905512,1
0.26378,0.0984252,1
0.26378,0.106299,1
0.26378,0.114173,1
0.26378,0.122047,1
0.26378,0.129921,1
0.26378,0.137795,1
0.26378,0.145669,1
0.26378,0.153543,1
0.26378,0.161417,1
0.26378,0.169291,1
0.26378,0.177165,1
0.26378,0.185039,1
0.26378,0.192913,1
0.26378,0.200787,1
0.26378,0.208661,1
0.26378,0.216535,1
0.26378,0.224409,1
0.26378,0.232283,1
0.26378,0.240157,1
0.26378,0.248031,1
0.26378,0.255906,1
0.26378,0.26378,1
0.26378,0.271654,1
0.26378,0.279528,1
0.26378,0.287402,1
0.26378,0.295276,1
0.26378,0.30315,1
0.26378,0.311024,1
0.26378,0.318898,1
0.26378,0.326772,1
0.26378,0.334646,1
0.26378,0.34252,1
0.26378,0.350394,1
0.26378,0.358268,1
0.26378,0.366142,1
0.26378,0.374016,1
0.26378,0.38189,1
0.26378,0.389764,1
0.26378,0.397638,1
0.26378,0.405512,1
0.26378,0.413386,1
0.26378,0.42126,1
0.26378,0.429134,1
0.26378,0.437008,1
0.26378,0.444882,1
0.26378,0.452756,1
0.26378,0.46063,1
0.26378,0.468504,1
0.26378,0.476378,1
0.26378,0.484252,1
0.26378,0.492126,1
0.26378,0.5,0

0.271654,-0.5,0
0.271654,-0.492126,1
0.271654,-0.484252,1
0.271654,-0.476378,1
0.271654,-0.468504,1
0.271654,-0.46063,1
0.271654,-0.452756,1
0.271654,-0.444882,1
0.271654,-0.437008,1
0.271654,-0.429134,1
0.271654,-0.42126,1
0.271654,-0.413386,1
0.271654,-0.405512,1
0.271654,-0.397638,1
0.271654,-0.389764,1
0.271654,-0.38189,1
0.271654,-0.374016,1
0.271654,-0.366142,1
0.271654,-0.358268,1
0.271654,-0.350394,1
0.271654,-0.34252,1
0.271654,-0.334646,1
0.271654,-0.326772,1
0.271654,-0.318898,1
0.271654,-0.311024,1
0.271654,-0.30315,1
0.271654,-0.295276,1
0.271654,-0.287402,1
0.271654,-0.279528,1
0.271654,-0.271654,1
0.271654,-0.26378,1
0.271654,-0.255906,1
0.271654,-0.248031,1
0.271654,-0.240157,1
0.271654,-0.232283,1
0.271654,-0.224409,1
0.271654,-0.216535,1
0.271654,-0.208661,1
0.271654,-0.200787,1
0.271654,-0.192913,1
0.271654,-0.185039,1
0.271654,-0.177165,1
0.271654,-0.169291,1
0.271654,-0.161417,1
0.271654,-0.153543,1
0.271654,-0.145669,1
0.271654,-0.137795,1
0.271654,-0.129921,1
0.271654,-0.122047,1
0.271654,-0.114173,1
0.271654,-0.106299,1
0.271654,-0.0984252,1
0.271654,-0.0905512,1
0.271654,-0.0826772,1
0.271654,-0.0748031,1
0.271654,-0.0669291,1
0.271654,-0.0590551,1
0.271654,-0.0511811,1
0.271654,-0.0433071,1
0.271654,-0.0354331,1
0.271654,-0.0275591,1
0.271654,-0.019685,1
0.271654,-0.011811,1
0.271654,-0.00393701,1
0.271654,0.00393701,1
0.271654,0.011811,1
0.271654,0.019685,1
0.271654,0.0275591,1
0.271654,0.0354331,1
0.271654,0.0433071,1
0.271654,0.0511811,1
0.271654,0.0590551,1
0.271654,0.0669291,1
0.271654,0.0748031,1
0.271654,0.0826772,1
0.271654,0.0905512,1
0.271654,0.0984252,1
0.271654,0.106299,1
0.271654,0.114173,1
0.271654,0.122047,1
0.271654,0.129921,1
0.271654,0.137795,1
0.271654,0.145669,1
0.271654,0.153543,1
0.271654,0.161417,1
0.271654,0.169291,1
0.271654,0.177165,1
0.271654,0.185039,1
0.271654,0.192913,1
0.271654,0.200787,1
0.271654,0.208661,1
0.271654,0.216535,1
0.271654,0.224409,1
0.271654,0.232283,1
0.271654,0.240157,1
0.271654,0.248031,1
0.271654,0.255906,1
0.271654,0.26378,1
0.271654,0.271654,1
0.271654,0.279528,1
0.271654,0.287402,1
0.271654,0.295276,1
0.271654,0.30315,1
0.271654,0.311024,1
0.271654,0.318898,1
0.271654,0.326772,1
0.271654,0.334646,1
0.271654,0.34252,1
0.271654,0.350394,1
0.271654,0.358268,1
0.271654,0.366142,1
0.271654,0.374016,1
0.271654,0.38189,1
0.271654,0.389764,1
0.271654,0.397638,1
0.271654,0.405512,1
0.271654,0.413386,1
0.271654,0.42126,1
0.271654,0.429134,1
0.271654,0.437008,1
0.271654,0.444882,1
0.271654,0.452756,1
0.271654,0.46063,1
0.271654,0.468504,1
0.271654,0.476378,1
0.271654,0.484252,1
0.271654,0.492126,1
0.271654,0.5,0

0.279528,-0.5,0
0.279528,-0.492126,1
0.279528,-0.484252,1
0.279528,-0.476378,1
0.279528,-0.468504,1
0.279528,-0.46063,1
0.279528,-0.452756,1
0.279528,-0.444882,1
0.279528,-0.437008,1
0.279528,-0.429134,1
0.279528,-0.42126,1
0.279528,-0.413386,1
0.279528,-0.405512,1
0.279528,-0.397638,1
